VegetationID,EpochID,Name,Physiognomy
-1111,2,Fill-Not Mapped,Fill-Not Mapped
-9999,2,Fill-NoData,Fill-NoData
1,2,Missing,Missing
11,2,Open Water,Open Water
12,2,Perennial Ice/Snow,Perennial Ice/Snow
31,2,Barren-Rock/Sand/Clay,Barren-Rock/Sand/Clay
381,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
383,2,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse
384,2,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse
385,2,North American Warm Desert Sparsely Vegetated Systems,Sparse
386,2,Western Great Plains Shortgrass Prairie,Grassland
387,2,Western Great Plains Foothill and Piedmont Grassland,Grassland
388,2,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,Shrubland
389,2,Southern Colorado Plateau Sand Shrubland,Shrubland
390,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
391,2,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland
392,2,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland
393,2,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,Shrubland
394,2,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland
395,2,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland
396,2,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland
397,2,Sonora-Mojave Semi-Desert Chaparral,Shrubland
398,2,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland
399,2,Inter-Mountain Basins Montane Sagebrush Steppe-Mountain Big Sagebrush,Shrubland
400,2,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland
401,2,Inter-Mountain Basins Mat Saltbush Shrubland,Shrubland
402,2,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland
403,2,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland
404,2,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland
405,2,Sonora-Mojave Semi-Desert Chaparral,Shrubland
406,2,Southern Colorado Plateau Sand Shrubland,Shrubland
407,2,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland
408,2,Mediterranean California Sparsely Vegetated Systems,Sparse
409,2,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse
410,2,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse
411,2,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse
412,2,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse
413,2,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse
414,2,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse
415,2,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse
416,2,Rocky Mountain Aspen Forest and Woodland,Hardwood
417,2,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,Conifer
418,2,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Larch,Conifer
419,2,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,Conifer
420,2,Northern Rocky Mountain Subalpine Woodland and Parkland,Conifer
421,2,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer
422,2,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest-Cedar Groves,Conifer
423,2,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer
424,2,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer
425,2,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer
426,2,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland
427,2,Columbia Plateau Scabland Shrubland,Shrubland
428,2,Rocky Mountain Alpine Dwarf-Shrubland,Shrubland
429,2,Great Basin Xeric Mixed Sagebrush Shrubland,Shrubland
430,2,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland
431,2,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland
